age,gender,subscription_type,watch_hours,last_login_days,region,device,monthly_fee,churned,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
27,0,2,3.4,46,0,1,13.99,1,4,1,0.07,0
54,2,2,3.47,31,0,1,13.99,1,4,5,0.11,2
66,0,2,0.06,58,2,2,13.99,1,4,2,0.0,2
64,0,2,31.14,39,4,1,13.99,0,2,3,0.78,2
38,0,0,5.61,12,5,0,8.99,1,3,2,0.43,3
53,1,2,3.74,21,0,1,13.99,1,2,3,0.17,5
51,0,1,0.46,7,0,3,17.99,1,4,2,0.06,3
69,1,0,4.88,29,5,0,8.99,1,4,1,0.16,1
61,1,2,8.85,13,0,4,13.99,0,1,2,0.63,1
18,1,0,4.91,44,0,4,8.99,1,3,1,0.11,5
31,0,0,2.82,51,3,0,8.99,1,0,2,0.05,0
29,2,2,2.22,34,3,4,13.99,1,2,4,0.06,0
45,0,1,9.28,34,2,1,17.99,1,0,2,0.27,4
41,1,1,10.7,50,5,4,17.99,0,4,5,0.21,3
69,0,0,9.95,34,0,1,8.99,1,1,4,0.28,2
33,1,2,2.31,46,1,4,13.99,1,0,1,0.05,6
55,0,1,2.59,17,3,2,17.99,0,4,5,0.14,3
34,0,1,14.62,47,3,4,17.99,1,1,5,0.3,3
68,2,0,2.39,47,4,2,8.99,1,0,5,0.05,6
32,1,0,26.07,37,4,1,8.99,0,0,2,0.69,3
64,1,0,15.08,36,2,0,8.99,1,0,3,0.41,5
44,0,0,47.4,9,3,0,8.99,0,2,5,4.74,5
29,2,2,0.53,13,0,0,13.99,1,2,3,0.04,0
40,1,0,2.24,9,4,0,8.99,1,2,2,0.22,3
57,2,0,6.73,51,3,0,8.99,1,2,1,0.13,5
47,2,1,12.6,52,0,3,17.99,1,1,5,0.24,6
31,2,2,0.21,16,0,1,13.99,1,2,1,0.01,3
66,0,1,19.19,40,0,0,17.99,1,0,3,0.47,2
32,2,1,5.09,37,4,0,17.99,0,0,5,0.13,3
55,2,1,1.63,52,0,4,17.99,1,3,1,0.03,0
48,0,0,4.59,55,5,4,8.99,1,2,1,0.08,3
66,0,1,2.29,52,2,0,17.99,1,1,2,0.04,5
60,0,1,2.09,14,3,1,17.99,1,3,2,0.14,1
34,1,1,27.92,35,0,3,17.99,0,1,4,0.78,4
38,2,2,32.69,7,1,4,13.99,0,3,4,4.09,2
22,1,1,1.78,17,0,0,17.99,1,3,4,0.1,2
24,0,0,8.27,14,0,3,8.99,0,0,3,0.55,6
65,2,2,10.38,10,4,0,13.99,0,4,4,0.94,4
41,1,1,10.81,44,5,4,17.99,1,3,3,0.24,2
20,2,1,2.86,34,0,1,17.99,1,0,3,0.08,5
50,1,1,7.96,51,4,4,17.99,1,3,5,0.15,4
38,2,2,29.16,46,3,4,13.99,0,1,5,0.62,3
30,0,0,12.11,25,4,3,8.99,0,3,4,0.47,5
35,0,1,14.42,30,5,3,17.99,0,3,2,0.47,0
35,1,2,1.91,38,1,0,13.99,1,2,2,0.05,3
59,1,1,9.49,42,4,0,17.99,1,2,2,0.22,0
27,1,1,2.83,37,4,4,17.99,1,3,2,0.07,0
22,2,2,0.72,49,0,0,13.99,1,3,5,0.01,4
23,0,1,5.48,16,2,4,17.99,0,2,1,0.32,3
24,2,0,5.28,55,5,4,8.99,1,0,4,0.09,4
20,2,2,8.96,34,0,4,13.99,1,3,1,0.26,1
19,1,1,14.47,27,1,2,17.99,0,1,2,0.52,0
27,2,1,1.44,48,1,1,17.99,1,0,1,0.03,6
33,2,2,16.3,11,2,4,13.99,0,3,2,1.36,6
21,1,0,8.58,44,5,3,8.99,1,1,2,0.19,6
61,0,2,6.67,6,5,4,13.99,0,3,1,0.95,6
67,0,0,35.37,27,5,0,8.99,0,2,4,1.26,6
18,1,2,3.57,50,0,0,13.99,1,2,4,0.07,4
25,0,1,33.04,37,1,4,17.99,0,1,2,0.87,4
48,1,0,6.44,40,1,0,8.99,1,1,5,0.16,2
60,2,2,10.1,28,3,2,13.99,0,1,5,0.35,5
50,2,0,3.37,3,5,2,8.99,0,0,3,0.84,2
43,1,2,16.44,60,0,1,13.99,1,3,4,0.27,3
26,1,2,11.12,2,1,3,13.99,0,2,4,3.71,4
25,0,1,11.67,17,0,0,17.99,0,3,4,0.65,6
26,1,0,10.54,27,4,3,8.99,1,4,1,0.38,4
67,2,2,17.13,42,3,4,13.99,0,4,4,0.4,3
47,2,1,33.79,52,1,4,17.99,0,2,3,0.64,3
33,1,1,32.7,47,1,3,17.99,0,2,2,0.68,1
41,2,2,3.59,41,0,1,13.99,1,3,5,0.09,1
47,1,1,22.31,6,0,3,17.99,0,3,3,3.19,1
50,0,0,7.45,2,2,1,8.99,0,3,3,2.48,6
56,2,1,3.41,53,1,4,17.99,1,4,4,0.06,4
26,0,0,14.85,26,3,2,8.99,0,1,4,0.55,0
24,2,0,17.04,23,2,2,8.99,0,0,4,0.71,5
51,1,1,0.19,20,0,3,17.99,0,2,4,0.01,5
50,1,1,13.05,31,1,4,17.99,0,2,4,0.41,4
35,2,0,0.87,58,3,4,8.99,1,2,5,0.01,0
53,1,1,1.83,15,3,4,17.99,1,4,3,0.11,3
32,0,2,52.67,34,1,1,13.99,0,3,3,1.5,6
34,0,0,37.61,50,1,3,8.99,0,0,5,0.74,0
69,1,2,11.83,7,4,3,13.99,0,2,4,1.48,2
31,1,1,2.62,34,4,0,17.99,1,1,4,0.07,1
58,0,1,25.6,55,1,4,17.99,0,4,1,0.46,0
42,0,0,9.75,48,5,1,8.99,1,1,5,0.2,6
35,2,0,0.03,5,1,3,8.99,1,4,3,0.01,4
61,0,1,16.44,22,2,2,17.99,0,0,2,0.71,6
19,0,2,2.38,19,2,0,13.99,1,1,3,0.12,0
65,1,2,19.08,52,1,4,13.99,1,4,2,0.36,3
24,1,2,19.5,44,0,0,13.99,1,1,5,0.43,6
25,2,1,11.65,18,0,0,17.99,0,0,3,0.61,1
20,1,0,10.81,22,5,4,8.99,1,3,2,0.47,3
37,1,2,21.24,41,4,2,13.99,0,2,4,0.51,3
30,0,0,19.21,22,1,2,8.99,0,4,4,0.84,5
44,2,2,7.64,35,0,1,13.99,0,0,4,0.21,1
62,0,0,1.8,4,5,2,8.99,1,1,5,0.36,3
46,2,0,8.48,34,5,3,8.99,1,2,5,0.24,1
63,2,1,20.27,57,5,2,17.99,0,4,4,0.35,2
41,1,0,17.87,6,3,4,8.99,0,4,1,2.55,3
63,1,2,3.82,31,4,4,13.99,1,4,4,0.12,0
52,0,0,41.33,41,3,1,8.99,1,3,1,0.98,6
50,1,1,25.98,37,4,4,17.99,0,4,5,0.68,3
30,1,2,1.87,28,3,0,13.99,0,2,4,0.06,6
50,2,0,2.85,22,2,0,8.99,1,2,1,0.12,3
61,0,2,5.84,58,3,0,13.99,0,4,5,0.1,4
30,1,0,1.07,35,4,4,8.99,1,0,3,0.03,4
43,0,0,12.52,26,2,3,8.99,0,0,2,0.46,4
56,2,1,2.04,27,4,3,17.99,1,2,1,0.07,5
35,0,0,7.06,14,0,4,8.99,0,3,5,0.47,2
61,2,2,12.41,10,2,3,13.99,0,1,2,1.13,5
40,2,0,75.99,9,0,2,8.99,0,0,1,7.6,1
57,2,2,4.99,9,3,4,13.99,0,1,5,0.5,5
19,2,2,12.97,36,5,0,13.99,0,2,4,0.35,5
55,0,1,9.52,15,1,4,17.99,0,4,2,0.59,1
41,2,0,2.09,52,1,1,8.99,1,1,3,0.04,1
22,0,2,19.19,29,1,3,13.99,0,2,1,0.64,6
35,0,2,0.45,7,4,1,13.99,0,2,5,0.06,2
35,2,1,5.39,54,5,3,17.99,1,2,1,0.1,1
70,1,1,15.73,56,3,2,17.99,1,1,3,0.28,3
32,0,1,14.36,0,5,0,17.99,0,4,2,14.36,5
25,2,0,15.26,34,1,1,8.99,1,0,4,0.44,1
49,0,0,1.58,29,3,4,8.99,1,0,4,0.05,1
49,2,2,2.76,20,2,2,13.99,0,2,4,0.13,0
67,0,0,6.88,44,0,1,8.99,1,3,4,0.15,4
39,1,1,4.22,33,1,0,17.99,1,4,2,0.12,3
34,2,0,4.43,33,4,1,8.99,1,3,2,0.13,5
27,2,1,5.05,47,5,4,17.99,1,1,5,0.11,5
53,0,2,3.47,38,1,2,13.99,1,1,1,0.09,4
31,1,1,8.88,25,1,3,17.99,0,2,4,0.34,0
46,2,0,19.72,47,4,0,8.99,1,0,1,0.41,4
30,0,2,28.52,28,0,3,13.99,0,0,4,0.98,2
65,2,2,3.26,41,1,0,13.99,1,4,5,0.08,0
64,1,2,1.24,9,0,2,13.99,0,0,4,0.12,6
38,2,2,32.73,21,1,2,13.99,0,2,5,1.49,2
56,0,0,20.91,35,3,4,8.99,0,0,4,0.58,2
34,1,2,8.59,17,5,3,13.99,0,3,3,0.48,3
35,0,0,7.37,9,1,4,8.99,0,4,4,0.74,4
27,1,1,18.7,29,2,2,17.99,0,0,4,0.62,0
52,2,0,2.11,46,1,2,8.99,1,4,5,0.04,0
46,1,1,21.11,48,0,4,17.99,0,3,4,0.43,4
56,2,0,2.19,35,1,1,8.99,1,0,5,0.06,2
44,1,1,30.04,56,1,2,17.99,0,2,5,0.53,5
36,1,0,12.52,6,1,1,8.99,0,0,4,1.79,2
62,1,2,21.13,36,1,2,13.99,0,4,2,0.57,2
60,2,2,13.86,8,2,0,13.99,0,2,1,1.54,2
21,0,2,12.52,46,0,1,13.99,1,1,5,0.27,4
53,1,1,2.27,38,3,4,17.99,1,1,4,0.06,3
70,1,0,1.69,23,4,4,8.99,1,1,3,0.07,6
32,1,1,0.53,23,3,2,17.99,1,1,3,0.02,0
39,0,0,6.52,54,1,3,8.99,1,4,4,0.12,5
35,0,2,2.19,57,4,4,13.99,1,3,2,0.04,1
26,2,2,4.42,55,1,1,13.99,1,4,4,0.08,4
38,0,2,3.79,32,0,4,13.99,1,1,3,0.11,3
31,0,0,0.42,43,4,4,8.99,1,0,3,0.01,2
43,1,1,0.05,33,2,4,17.99,1,2,4,0.0,6
62,2,0,6.72,19,4,4,8.99,0,2,5,0.34,5
28,1,2,1.05,26,2,1,13.99,0,4,4,0.04,0
19,0,1,4.06,7,0,1,17.99,0,4,3,0.51,0
34,2,1,9.67,7,4,2,17.99,0,0,1,1.21,3
59,1,1,6.27,12,3,2,17.99,0,2,3,0.48,5
27,2,0,2.58,6,5,4,8.99,1,2,3,0.37,5
65,2,2,10.07,20,0,2,13.99,0,0,1,0.48,5
22,2,2,2.12,58,2,2,13.99,1,3,1,0.04,0
51,1,2,11.48,15,1,1,13.99,0,1,2,0.72,5
28,2,0,4.82,31,3,0,8.99,1,1,5,0.15,3
27,1,0,46.09,3,4,3,8.99,0,1,4,11.52,2
60,0,1,15.94,4,5,0,17.99,0,4,3,3.19,0
47,0,2,20.83,58,1,3,13.99,0,2,3,0.35,4
40,0,1,2.66,52,5,1,17.99,1,4,1,0.05,5
45,0,0,31.15,22,1,4,8.99,0,0,5,1.35,3
64,0,2,12.5,33,1,3,13.99,0,2,5,0.37,5
22,2,1,2.15,30,5,4,17.99,1,2,3,0.07,3
55,0,1,17.76,49,2,4,17.99,1,0,3,0.36,3
21,1,2,12.34,5,0,4,13.99,0,4,2,2.06,6
37,0,0,18.86,42,2,4,8.99,1,4,5,0.44,1
21,2,1,13.66,36,4,4,17.99,1,0,3,0.37,4
32,1,1,13.09,51,3,4,17.99,1,1,2,0.25,0
37,2,2,10.87,1,4,2,13.99,0,3,5,5.43,2
42,0,2,33.48,16,2,0,13.99,0,2,2,1.97,0
46,1,0,5.07,0,0,0,8.99,0,2,1,5.07,1
59,0,1,26.54,33,4,1,17.99,0,1,3,0.78,6
24,0,0,0.19,49,4,4,8.99,1,1,3,0.0,5
30,0,0,4.21,13,4,0,8.99,1,2,4,0.3,3
63,2,2,5.11,18,1,4,13.99,0,1,1,0.27,4
51,1,1,3.41,46,1,0,17.99,1,3,2,0.07,1
47,1,1,7.42,47,0,4,17.99,1,1,4,0.15,4
32,0,2,2.74,8,1,3,13.99,1,0,1,0.3,0
60,2,1,2.56,22,1,2,17.99,1,1,2,0.11,6
40,2,1,2.28,37,0,1,17.99,1,3,2,0.06,0
46,2,0,6.46,35,2,0,8.99,1,3,4,0.18,6
33,0,1,11.3,7,3,4,17.99,0,3,1,1.41,3
31,0,1,3.13,7,3,2,17.99,0,2,5,0.39,2
39,2,0,9.89,45,0,2,8.99,1,3,4,0.22,2
19,0,1,0.6,26,4,2,17.99,1,3,1,0.02,6
25,1,1,44.46,33,4,4,17.99,0,4,1,1.31,3
49,1,0,9.67,57,2,2,8.99,1,0,1,0.17,4
67,2,0,10.17,18,3,4,8.99,0,3,2,0.54,0
55,1,2,1.88,44,2,4,13.99,1,4,4,0.04,0
19,1,1,0.36,28,4,0,17.99,1,0,1,0.01,1
59,0,1,0.61,17,0,4,17.99,0,2,5,0.03,2
26,2,0,23.33,27,3,2,8.99,0,3,1,0.83,0
58,0,2,76.29,5,2,2,13.99,0,1,5,12.72,6
18,1,1,10.08,33,4,2,17.99,1,0,2,0.3,2
59,2,0,8.48,24,3,3,8.99,1,1,1,0.34,3
41,1,1,16.13,44,1,0,17.99,0,2,4,0.36,4
28,1,0,0.43,6,5,3,8.99,1,0,3,0.06,3
35,1,0,43.84,24,5,3,8.99,0,3,4,1.75,0
56,2,2,3.62,22,1,3,13.99,1,1,1,0.16,4
34,0,1,1.67,29,0,4,17.99,1,0,1,0.06,1
41,0,2,7.91,41,1,0,13.99,0,4,4,0.19,5
43,2,1,7.18,5,3,0,17.99,0,1,5,1.2,6
56,0,2,30.05,14,0,2,13.99,0,3,1,2.0,4
31,0,1,0.57,60,4,2,17.99,1,1,3,0.01,0
46,2,2,28.66,37,0,1,13.99,0,4,1,0.75,1
45,1,1,18.07,4,1,4,17.99,0,3,1,3.61,5
68,0,2,36.44,49,4,2,13.99,0,3,3,0.73,6
29,1,2,4.09,59,2,3,13.99,1,0,2,0.07,6
45,2,1,8.95,16,2,1,17.99,0,0,3,0.53,6
64,1,0,1.84,30,4,4,8.99,1,0,4,0.06,6
57,2,2,2.93,35,5,1,13.99,1,4,5,0.08,3
27,1,0,3.36,22,1,2,8.99,1,4,3,0.15,5
30,1,1,1.84,2,4,4,17.99,0,4,2,0.61,0
69,0,2,5.7,27,5,1,13.99,0,1,1,0.2,4
33,2,0,4.44,28,1,2,8.99,1,1,1,0.15,4
66,0,2,32.75,41,0,4,13.99,0,0,1,0.78,5
24,0,1,15.52,33,2,3,17.99,1,1,1,0.46,5
45,1,0,0.29,45,4,4,8.99,1,2,2,0.01,2
19,2,1,1.68,18,0,4,17.99,0,4,4,0.09,4
33,1,1,22.26,35,2,4,17.99,0,2,3,0.62,3
43,1,2,26.79,6,0,3,13.99,0,0,3,3.83,1
19,0,0,48.49,7,2,3,8.99,0,2,4,6.06,0
64,2,1,1.83,0,0,4,17.99,0,4,1,1.83,5
42,2,2,6.91,21,1,2,13.99,0,3,4,0.31,3
63,1,1,50.34,16,2,3,17.99,0,1,5,2.96,5
37,2,0,11.16,23,3,4,8.99,0,4,2,0.47,2
60,1,0,5.34,18,1,3,8.99,0,0,2,0.28,3
64,1,0,19.1,30,2,4,8.99,0,0,4,0.62,2
18,0,0,1.97,46,5,3,8.99,1,1,2,0.04,0
61,0,2,2.54,49,5,3,13.99,1,3,3,0.05,3
70,2,0,13.09,13,1,4,8.99,0,2,2,0.93,1
43,0,2,3.16,7,1,2,13.99,1,4,2,0.4,6
20,1,0,3.38,34,2,3,8.99,1,0,5,0.1,5
49,2,0,1.17,46,5,1,8.99,1,2,1,0.02,5
40,1,0,4.92,30,3,4,8.99,1,0,5,0.16,2
63,1,0,2.24,27,0,2,8.99,1,0,4,0.08,3
30,2,1,4.45,43,2,2,17.99,1,3,4,0.1,0
53,1,1,11.18,19,5,4,17.99,0,4,4,0.56,1
18,2,1,9.52,5,4,0,17.99,0,3,2,1.59,3
39,2,2,0.75,27,0,1,13.99,1,1,4,0.03,5
70,1,2,13.92,57,3,1,13.99,1,1,1,0.24,0
19,1,1,5.34,0,2,4,17.99,0,0,3,5.34,2
48,2,0,10.9,26,4,2,8.99,1,1,2,0.4,4
26,1,1,8.13,12,5,1,17.99,0,0,4,0.63,6
48,0,2,17.03,57,2,3,13.99,0,2,5,0.29,0
19,0,1,4.73,41,1,4,17.99,1,1,2,0.11,3
70,1,0,110.4,33,0,0,8.99,0,4,5,3.25,4
18,0,2,5.32,18,1,0,13.99,0,3,3,0.28,6
58,0,2,2.51,31,3,0,13.99,1,4,5,0.08,3
57,1,1,44.65,52,4,4,17.99,0,0,5,0.84,1
47,2,2,1.59,34,4,2,13.99,1,3,1,0.05,1
22,2,1,32.25,30,0,3,17.99,0,3,2,1.04,5
52,2,1,1.42,45,3,4,17.99,1,4,5,0.03,4
53,2,2,3.68,55,4,4,13.99,1,4,1,0.07,2
34,2,1,1.41,20,5,3,17.99,0,0,4,0.07,0
46,1,0,1.6,31,3,0,8.99,1,1,3,0.05,3
33,1,1,12.0,18,0,1,17.99,0,2,3,0.63,1
59,2,0,10.68,13,1,3,8.99,0,2,1,0.76,5
51,2,2,1.23,4,2,4,13.99,0,0,4,0.25,1
36,1,0,0.38,44,4,1,8.99,1,1,2,0.01,1
31,0,0,9.38,9,0,3,8.99,0,1,1,0.94,4
22,2,1,10.69,7,0,3,17.99,0,3,2,1.34,3
27,2,0,8.88,46,1,3,8.99,1,2,2,0.19,0
26,1,0,2.18,37,2,2,8.99,1,4,5,0.06,1
54,1,0,30.0,9,1,4,8.99,0,0,4,3.0,3
45,1,1,17.57,37,0,3,17.99,0,4,4,0.46,4
44,0,0,6.0,44,2,1,8.99,1,1,4,0.13,4
24,2,2,0.72,56,5,3,13.99,1,1,2,0.01,5
64,1,1,2.66,57,3,0,17.99,1,0,2,0.05,5
41,0,2,4.13,26,1,3,13.99,1,4,3,0.15,4
42,2,1,0.15,5,5,4,17.99,0,2,4,0.02,6
30,0,1,6.24,29,4,4,17.99,0,3,3,0.21,6
28,1,2,10.69,51,1,1,13.99,1,1,3,0.21,1
24,0,0,26.07,27,1,1,8.99,0,0,2,0.93,6
23,2,1,12.51,11,2,2,17.99,0,1,4,1.04,2
30,0,0,1.6,56,2,0,8.99,1,2,2,0.03,4
35,0,0,1.1,25,3,1,8.99,1,4,2,0.04,4
22,2,1,17.85,46,5,3,17.99,1,4,2,0.38,5
35,0,0,1.1,35,0,3,8.99,1,4,2,0.03,6
35,0,0,37.93,14,0,0,8.99,0,1,4,2.53,5
22,0,0,0.68,21,4,3,8.99,1,2,1,0.03,0
43,1,1,13.49,8,2,0,17.99,0,3,4,1.5,2
33,1,1,0.69,13,1,4,17.99,1,1,4,0.05,2
48,0,1,10.54,19,2,2,17.99,0,0,1,0.53,6
68,0,1,1.85,3,2,4,17.99,0,3,5,0.46,5
58,2,2,1.32,29,4,2,13.99,1,4,2,0.04,2
49,2,0,10.47,43,0,1,8.99,1,2,5,0.24,2
24,2,0,2.59,24,3,2,8.99,1,3,3,0.1,4
66,2,2,26.89,17,0,0,13.99,0,3,1,1.49,2
26,1,1,1.87,26,5,3,17.99,1,1,3,0.07,1
32,0,0,6.82,42,0,2,8.99,1,0,5,0.16,1
54,0,0,6.76,52,1,4,8.99,1,4,5,0.13,3
45,0,1,1.85,23,1,3,17.99,1,1,5,0.08,6
59,2,1,8.88,16,5,2,17.99,0,2,1,0.52,5
67,2,0,17.08,33,5,3,8.99,0,0,5,0.5,3
61,0,0,12.55,8,0,3,8.99,0,4,3,1.39,5
22,0,2,3.05,48,5,0,13.99,1,1,4,0.06,2
23,2,0,14.42,2,0,4,8.99,0,1,2,4.81,5
61,0,2,16.83,46,5,2,13.99,0,4,5,0.36,5
66,1,2,1.65,44,0,3,13.99,1,4,2,0.04,5
39,0,2,2.76,1,5,2,13.99,0,4,3,1.38,2
68,2,1,1.23,12,1,2,17.99,1,1,5,0.09,4
52,2,1,3.1,6,2,4,17.99,0,0,3,0.44,2
21,0,1,34.18,47,2,2,17.99,0,3,1,0.71,1
53,1,2,16.06,57,3,4,13.99,1,3,4,0.28,0
68,1,0,5.26,45,1,0,8.99,1,3,1,0.11,0
46,0,2,4.76,43,2,0,13.99,1,4,5,0.11,5
20,2,1,1.78,34,1,0,17.99,1,0,5,0.05,0
34,1,0,10.48,60,2,0,8.99,1,1,5,0.17,5
31,1,0,1.61,41,3,4,8.99,1,3,2,0.04,6
31,1,1,4.0,10,5,2,17.99,0,2,5,0.36,1
24,0,0,6.65,41,2,0,8.99,1,1,2,0.16,5
66,2,0,12.76,0,3,4,8.99,0,0,1,12.76,6
26,0,0,7.83,1,3,4,8.99,0,0,1,3.92,2
53,0,2,2.34,46,1,0,13.99,1,4,1,0.05,5
32,2,0,8.18,16,4,0,8.99,0,2,4,0.48,6
33,2,1,9.1,26,5,1,17.99,0,3,2,0.34,3
49,0,1,15.64,1,0,4,17.99,0,4,4,7.82,4
46,1,2,8.72,8,2,0,13.99,0,2,5,0.97,2
29,1,0,3.75,49,5,4,8.99,1,1,1,0.07,5
69,2,0,2.86,1,5,1,8.99,0,3,4,1.43,0
54,1,0,1.29,49,2,1,8.99,1,0,4,0.03,6
59,1,2,4.14,55,5,0,13.99,1,1,5,0.07,4
18,1,1,2.53,38,1,2,17.99,1,2,3,0.06,6
42,1,1,22.19,6,1,0,17.99,0,4,2,3.17,6
47,2,2,2.92,56,5,2,13.99,1,2,5,0.05,3
23,2,0,10.62,52,3,2,8.99,1,3,4,0.2,1
51,1,2,18.0,60,5,0,13.99,0,2,4,0.3,5
30,0,0,8.52,11,1,1,8.99,0,3,4,0.71,0
65,2,0,9.95,8,3,1,8.99,0,1,5,1.11,1
70,0,1,9.25,8,5,4,17.99,0,4,5,1.03,2
49,0,0,9.65,8,1,1,8.99,0,1,3,1.07,5
37,1,1,0.64,10,2,0,17.99,1,3,5,0.06,1
70,2,2,1.34,0,1,3,13.99,0,2,1,1.34,2
26,1,1,10.65,37,5,3,17.99,1,0,3,0.28,4
64,1,1,3.74,32,3,4,17.99,1,4,3,0.11,3
43,0,1,12.51,47,4,3,17.99,1,0,1,0.26,0
59,2,1,32.81,0,3,1,17.99,0,2,3,32.81,6
60,1,1,6.91,46,3,4,17.99,1,2,1,0.15,0
60,0,0,4.46,10,2,1,8.99,1,3,5,0.41,0
69,2,0,2.16,57,2,4,8.99,1,1,2,0.04,0
42,2,1,6.34,28,1,3,17.99,0,3,1,0.22,2
47,2,1,12.5,18,0,2,17.99,0,0,1,0.66,3
54,2,1,5.37,35,4,0,17.99,1,1,4,0.15,5
35,1,2,32.86,25,4,3,13.99,0,3,4,1.26,5
50,2,1,12.5,56,1,4,17.99,0,0,5,0.22,0
69,0,1,1.75,6,4,2,17.99,0,4,5,0.25,5
25,2,0,19.31,5,0,2,8.99,0,4,2,3.22,2
51,0,0,17.62,55,1,1,8.99,1,2,4,0.31,1
23,0,2,3.7,6,0,2,13.99,0,4,3,0.53,3
39,2,1,7.99,50,1,2,17.99,1,4,3,0.16,3
22,2,1,8.18,29,4,0,17.99,0,3,2,0.27,4
51,2,1,12.41,53,1,1,17.99,1,3,3,0.23,5
52,2,0,28.04,11,2,1,8.99,0,2,2,2.34,0
51,1,2,5.05,24,3,4,13.99,0,3,3,0.2,0
68,1,1,10.0,60,3,0,17.99,1,1,4,0.16,4
46,2,0,2.04,26,3,2,8.99,1,3,4,0.08,0
55,2,1,2.69,37,0,3,17.99,1,2,2,0.07,6
70,1,2,17.8,48,3,2,13.99,1,3,2,0.36,3
56,2,1,36.2,3,2,2,17.99,0,3,5,9.05,6
24,1,2,0.49,2,4,1,13.99,0,2,2,0.16,5
68,1,2,0.88,32,2,1,13.99,1,0,3,0.03,2
59,2,0,12.02,4,3,2,8.99,0,1,2,2.4,0
28,0,2,11.94,1,4,4,13.99,0,1,2,5.97,1
36,1,1,3.28,15,5,4,17.99,1,4,3,0.2,4
31,2,0,7.46,45,4,2,8.99,1,0,2,0.16,0
18,0,2,25.19,11,3,3,13.99,0,4,1,2.1,4
30,0,0,2.99,51,2,1,8.99,1,0,4,0.06,4
58,1,0,14.69,30,2,3,8.99,1,1,2,0.47,4
24,1,0,9.34,17,1,3,8.99,0,4,4,0.52,6
62,0,1,6.03,49,4,3,17.99,1,2,2,0.12,4
35,2,1,1.45,12,0,1,17.99,1,0,2,0.11,2
54,2,0,29.19,28,1,4,8.99,0,3,2,1.01,5
42,2,0,8.18,15,5,1,8.99,0,3,2,0.51,4
36,0,2,7.28,2,3,4,13.99,0,2,4,2.43,6
47,2,1,5.41,10,4,4,17.99,0,2,3,0.49,4
45,2,2,4.13,4,5,4,13.99,0,2,2,0.83,1
36,2,1,5.09,26,2,1,17.99,0,2,4,0.19,2
23,1,2,22.05,53,5,1,13.99,0,2,3,0.41,0
58,2,2,14.37,1,3,3,13.99,0,2,3,7.18,0
27,0,2,2.62,10,5,0,13.99,1,1,4,0.24,0
40,2,1,2.78,12,3,1,17.99,1,4,2,0.21,3
47,2,2,3.3,51,2,4,13.99,1,2,5,0.06,4
57,2,1,13.72,29,5,0,17.99,0,0,1,0.46,6
52,2,2,12.96,40,5,2,13.99,1,3,4,0.32,1
25,2,2,1.7,21,4,3,13.99,1,4,3,0.08,3
32,1,1,30.07,24,5,2,17.99,0,2,3,1.2,2
32,2,0,8.94,24,4,4,8.99,1,1,3,0.36,3
44,2,2,5.3,29,0,2,13.99,0,3,1,0.18,2
20,0,0,1.98,2,1,4,8.99,1,1,1,0.66,6
51,1,2,20.53,1,2,1,13.99,0,2,4,10.27,1
64,2,0,0.95,50,0,4,8.99,1,0,2,0.02,0
47,2,1,3.3,24,3,0,17.99,1,1,4,0.13,0
25,2,0,2.2,55,3,4,8.99,1,3,4,0.04,5
56,2,2,34.8,2,4,0,13.99,0,2,4,11.6,3
59,2,1,10.17,14,5,1,17.99,0,2,3,0.68,0
45,1,2,43.5,7,3,0,13.99,0,3,5,5.44,3
68,2,1,13.82,44,4,3,17.99,1,3,4,0.31,1
50,2,1,13.02,51,5,0,17.99,1,1,2,0.25,5
20,2,2,2.0,24,2,4,13.99,1,0,2,0.08,0
23,0,0,3.03,45,0,1,8.99,1,2,3,0.07,3
45,2,0,11.67,16,3,4,8.99,0,4,1,0.69,6
19,2,1,3.81,45,4,3,17.99,1,2,3,0.08,2
34,2,2,12.44,59,1,3,13.99,0,0,4,0.21,3
54,1,0,14.95,44,2,0,8.99,1,2,1,0.33,4
47,0,2,1.23,54,1,3,13.99,1,1,1,0.02,2
32,1,0,24.51,50,0,1,8.99,1,4,3,0.48,5
30,1,1,5.12,59,2,2,17.99,1,4,1,0.09,0
59,2,2,19.18,20,4,0,13.99,0,1,2,0.91,4
54,2,2,25.32,57,1,2,13.99,0,0,3,0.44,3
44,1,0,4.99,57,2,1,8.99,1,0,3,0.09,3
35,1,2,1.75,41,2,3,13.99,1,4,1,0.04,5
56,1,1,42.86,41,2,3,17.99,0,4,3,1.02,0
18,2,1,4.12,47,2,2,17.99,1,2,3,0.09,5
63,2,2,1.38,0,4,0,13.99,0,3,4,1.38,6
38,2,1,7.13,60,2,0,17.99,1,4,1,0.12,3
39,2,2,7.27,31,1,2,13.99,1,1,1,0.23,3
52,2,1,34.96,50,3,0,17.99,0,0,3,0.69,4
57,2,1,7.31,53,4,4,17.99,1,4,3,0.14,5
37,1,2,3.66,5,0,4,13.99,0,4,1,0.61,6
53,2,2,0.51,30,5,2,13.99,0,2,5,0.02,4
58,0,0,31.06,38,3,2,8.99,0,4,2,0.8,6
31,2,2,0.68,58,5,3,13.99,1,3,5,0.01,3
38,2,1,8.93,57,5,2,17.99,0,2,4,0.15,3
58,0,0,3.41,34,4,4,8.99,1,3,2,0.1,6
20,1,0,24.77,55,3,2,8.99,0,2,4,0.44,2
